Date,GOOG,MSFT,SPY,TSLA
2022-11-14,95.57730102539062,236.5078125,381.3716125488281,190.9499969482422
2022-11-15,98.25462341308594,236.91903686523438,384.6243896484375,194.4199981689453
2022-11-16,98.52335357666016,237.35107421875,381.69012451171875,186.9199981689453
2022-11-17,98.03565979003906,237.30198669433594,380.522216796875,183.1699981689453
2022-11-18,97.33895874023438,236.8502960205078,382.24993896484375,180.19000244140625
2022-11-21,95.37825012207031,237.66529846191406,380.8600769042969,167.8699951171875
2022-11-22,96.87117004394531,240.59130859375,385.9853210449219,169.91000366210938
2022-11-23,98.3541488647461,243.09512329101562,388.4176025390625,183.1999969482422
2022-11-25,97.13990020751953,243.0067138671875,388.3307189941406,182.86000061035156
2022-11-28,95.7962646484375,237.3805389404297,382.1341247558594,182.9199981689453
2022-11-29,94.9900894165039,235.97645568847656,381.477783203125,180.8300018310547
2022-11-30,100.97175598144531,250.51812744140625,393.4945373535156,194.6999969482422
2022-12-01,100.80255889892578,250.0762939453125,393.20501708984375,194.6999969482422
2022-12-02,100.35467529296875,250.40032958984375,392.7513732910156,194.86000061035156
2022-12-05,99.39920043945312,245.66763305664062,385.6860656738281,182.4499969482422
2022-12-06,96.85125732421875,240.67965698242188,380.1264953613281,179.82000732421875
2022-12-07,94.70145416259766,239.9432373046875,379.4798278808594,174.0399932861328
2022-12-08,93.50711059570312,242.91835021972656,382.45263671875,173.44000244140625
2022-12-09,92.63125610351562,240.97421264648438,379.59564208984375,179.0500030517578
2022-12-12,93.11894226074219,247.93577575683594,385.068359375,167.82000732421875
2022-12-13,95.39814758300781,252.2659149169922,387.9833068847656,160.9499969482422
2022-12-14,94.86068725585938,252.5605010986328,385.5027160644531,156.8000030517578
2022-12-15,90.77007293701172,244.4991912841797,376.0726013183594,157.6699981689453
2022-12-16,90.43167114257812,240.25746154785156,371.6326904296875,150.22999572753906
2022-12-19,88.729736328125,236.09426879882812,368.4813232421875,149.8699951171875
2022-12-20,89.20747375488281,237.4197998046875,368.985595703125,137.8000030517578
2022-12-21,89.82454681396484,240.00216674804688,374.5028076171875,137.57000732421875
2022-12-22,87.84393310546875,233.8751983642578,369.16009521484375,125.3499984741211
2022-12-23,89.38662719726562,234.40541076660156,371.28369140625,123.1500015258789
2022-12-27,87.51548767089844,232.66749572753906,369.8194885253906,109.0999984741211
2022-12-28,86.05242156982422,230.28152465820312,365.223388671875,112.70999908447266
2022-12-29,88.53068542480469,236.64410400390625,371.79754638671875,121.81999969482422
2022-12-30,88.31171417236328,235.47567749023438,370.81817626953125,123.18000030517578
2023-01-03,89.27714538574219,235.2400360107422,369.2570495605469,108.0999984741211
2023-01-04,88.29180908203125,224.94985961914062,372.1078186035156,113.63999938964844
2023-01-05,86.36094665527344,218.28286743164062,367.8608093261719,110.33999633789062
2023-01-06,87.74440002441406,220.8553924560547,376.2966003417969,113.05999755859375
2023-01-09,88.38138580322266,223.00572204589844,376.0832824707031,119.7699966430664
2023-01-10,88.8193130493164,224.70440673828125,378.720703125,118.8499984741211
2023-01-11,91.82508087158203,231.49903869628906,383.5107421875,123.22000122070312
2023-01-12,91.47673034667969,234.18942260742188,384.906982421875,123.55999755859375
2023-01-13,92.36253356933594,234.89637756347656,386.4002380371094,122.4000015258789
2023-01-17,91.72554779052734,235.99607849121094,385.6923522949219,131.49000549316406
2023-01-18,91.34733581542969,231.53831481933594,379.60308837890625,128.77999877929688
2023-01-19,93.46730041503906,227.7285919189453,376.83966064453125,127.16999816894531
2023-01-20,98.8119888305664,235.868408203125,383.8597717285156,133.4199981689453
2023-01-23,100.73287963867188,238.1856689453125,388.465576171875,143.75
2023-01-24,98.7423095703125,237.6554412841797,388.04864501953125,143.88999938964844
2023-01-25,96.27400970458984,236.25135803222656,388.194091796875,144.42999267578125
2023-01-26,98.69254302978516,243.5075225830078,392.4604797363281,160.27000427246094
2023-01-27,100.23524475097656,243.6645965576172,393.36224365234375,177.89999389648438
2023-01-30,97.48825073242188,238.31333923339844,388.4267883300781,166.66000366210938
2023-01-31,99.39920043945312,243.32093811035156,394.13800048828125,173.22000122070312
2023-02-01,100.95184326171875,248.17147827148438,398.3267517089844,181.41000366210938
2023-02-02,108.28710174560547,259.8067626953125,404.1252136230469,188.27000427246094
2023-02-03,104.72398376464844,253.67001342773438,399.82977294921875,189.97999572753906
2023-02-06,102.98223114013672,252.11859130859375,397.3861999511719,194.75999450683594
2023-02-07,107.53068542480469,262.713134765625,402.58349609375,196.80999755859375
2023-02-08,99.5285873413086,261.898193359375,398.1813659667969,201.2899932861328
2023-02-09,95.0099868774414,258.84454345703125,394.7294006347656,207.32000732421875
2023-02-10,94.4128189086914,258.333984375,395.650634765625,196.88999938964844
2023-02-13,94.55215454101562,266.4050598144531,400.2951354980469,194.63999938964844
2023-02-14,94.50239562988281,267.23968505859375,400.1109313964844,209.25
2023-02-15,96.64225006103516,265.1036376953125,401.41021728515625,214.24000549316406
2023-02-16,95.32847595214844,258.0458679199219,395.8833312988281,202.0399932861328
2023-02-17,94.14408874511719,254.01991271972656,394.894287109375,208.30999755859375
2023-02-21,91.61607360839844,248.7143096923828,386.97235107421875,197.3699951171875
2023-02-22,91.36724853515625,247.57244873046875,386.4390563964844,200.86000061035156
2023-02-23,90.64068603515625,250.78143310546875,388.49468994140625,202.07000732421875
2023-02-24,88.92878723144531,245.3183135986328,384.3446350097656,196.8800048828125
2023-02-27,89.67525482177734,246.2436065673828,385.6535949707031,207.6300048828125
2023-02-28,89.87432098388672,245.51516723632812,384.2282409667969,205.7100067138672
2023-03-01,90.08332061767578,242.4145050048828,382.7544250488281,202.77000427246094
2023-03-02,91.87483215332031,247.17872619628906,385.731201171875,190.89999389648438
2023-03-03,93.57676696777344,251.2932586669922,391.9175109863281,197.7899932861328
2023-03-06,95.12942504882812,252.8485107421875,392.18896484375,193.80999755859375
2023-03-07,93.72606658935547,250.17112731933594,386.17724609375,187.7100067138672
2023-03-08,94.20381164550781,249.72817993164062,386.8074951171875,182.0
2023-03-09,92.22319030761719,248.36978149414062,379.67095947265625,172.9199981689453
2023-03-10,90.58097076416016,244.6981658935547,374.19256591796875,173.44000244140625
2023-03-13,91.2279052734375,249.94473266601562,373.65924072265625,174.47999572753906
2023-03-14,93.8056869506836,256.7071838378906,379.8358459472656,183.25999450683594
2023-03-15,96.09485626220703,261.28436279296875,377.460205078125,180.4499969482422
2023-03-16,100.59354400634766,271.8759460449219,384.0827941894531,184.1300048828125
2023-03-17,101.97698974609375,275.0553894042969,379.59185791015625,180.1300048828125
2023-03-20,101.4494857788086,267.9681091308594,383.2418518066406,183.25
2023-03-21,105.34104919433594,269.4938049316406,388.2740173339844,197.5800018310547
2023-03-22,103.72869873046875,268.02716064453125,381.6552734375,191.14999389648438
2023-03-23,105.75908660888672,273.3130798339844,382.6871032714844,192.22000122070312
2023-03-24,105.56001281738281,276.1775207519531,385.19830322265625,190.41000366210938
2023-03-27,102.57415771484375,272.0530700683594,385.9185791015625,191.80999755859375
2023-03-28,100.8821792602539,270.9211120605469,385.05230712890625,189.19000244140625
2023-03-29,101.41962432861328,276.11846923828125,390.6490173339844,193.8800048828125
2023-03-30,100.84236907958984,279.6029968261719,392.9363098144531,195.27999877929688
2023-03-31,103.50972747802734,283.7864990234375,398.4746398925781,207.4600067138672
2023-04-03,104.41544342041016,282.7332458496094,399.99298095703125,194.77000427246094
2023-04-04,104.62445831298828,282.6839904785156,397.7738037109375,192.5800018310547
2023-04-05,104.45525360107422,279.88848876953125,396.7323303222656,185.52000427246094
2023-04-06,108.38663482666016,287.03485107421875,398.2799377441406,185.05999755859375
2023-04-10,106.4458236694336,284.8594055175781,398.688720703125,184.50999450683594
2023-04-11,105.61974334716797,278.402099609375,398.7958068847656,186.7899932861328
2023-04-12,104.72398376464844,279.0517883300781,397.17034912109375,180.5399932861328
2023-04-13,107.67997741699219,285.3023986816406,402.44580078125,185.89999389648438
2023-04-14,108.9439926147461,281.66033935546875,401.4627380371094,185.0
2023-04-17,105.91831970214844,284.2785949707031,402.9032897949219,187.0399932861328
2023-04-18,104.62445831298828,283.8554382324219,403.1660461425781,184.30999755859375
2023-04-19,104.52491760253906,283.9341125488281,403.09796142578125,180.58999633789062
2023-04-20,105.4007797241211,281.6307678222656,400.8982238769531,162.99000549316406
2023-04-21,105.41072845458984,281.2862548828125,401.2096862792969,165.0800018310547
2023-04-24,106.27661895751953,277.3586730957031,401.6282043457031,162.5500030517578
2023-04-25,104.11685180664062,271.108154296875,395.25286865234375,160.6699981689453
2023-04-26,103.95761108398438,290.74578857421875,393.57867431640625,153.75
2023-04-27,107.859130859375,300.0577087402344,401.41412353515625,160.19000244140625
2023-04-28,107.70984649658203,302.4497375488281,404.8402099609375,164.30999755859375
2023-05-01,107.20223999023438,300.7762451171875,404.4314270019531,161.8300018310547
2023-05-02,105.48040008544922,300.62860107421875,399.8859558105469,160.30999755859375
2023-05-03,105.61974334716797,299.6344299316406,397.14111328125,160.61000061035156
2023-05-04,104.71401977539062,300.62860107421875,394.32818603515625,161.1999969482422
2023-05-05,105.71427917480469,305.78662109375,401.6282043457031,170.05999755859375
2023-05-08,107.72974395751953,303.81787109375,401.73529052734375,171.7899932861328
2023-05-09,107.43115997314453,302.1937255859375,399.9735107421875,169.14999389648438
2023-05-10,111.75070190429688,307.4206237792969,401.8423156738281,168.5399932861328
2023-05-11,116.34891510009766,305.2550354003906,401.1414794921875,172.0800018310547
2023-05-12,117.36410522460938,304.1328430175781,400.61590576171875,167.97999572753906
2023-05-15,116.40863800048828,304.6152038574219,401.99810791015625,166.35000610351562
2023-05-16,119.52387237548828,306.8595275878906,399.3116760253906,166.52000427246094
2023-05-17,120.9073257446289,309.75982666015625,404.158935546875,173.86000061035156
2023-05-18,122.93769836425781,314.21875,408.05224609375,176.88999938964844
2023-05-19,122.66898345947266,314.04119873046875,407.4584655761719,180.13999938964844
2023-05-22,125.27662658691406,316.8428955078125,407.6239929199219,188.8699951171875
2023-05-23,122.70879364013672,311.0028381347656,403.0492858886719,185.77000427246094
2023-05-24,121.06657409667969,309.6118469238281,400.1293029785156,182.89999389648438
2023-05-25,123.76380157470703,321.5188903808594,403.5943908691406,184.47000122070312
2023-05-26,124.83871459960938,328.3947448730469,408.8211669921875,193.1699981689453
2023-05-30,124.05242919921875,326.7374267578125,408.97686767578125,201.16000366210938
2023-05-31,122.78842163085938,323.95550537109375,406.7090759277344,203.92999267578125
2023-06-01,123.78370666503906,328.08892822265625,410.5732116699219,207.52000427246094
2023-06-02,124.6396484375,330.8708801269531,416.51055908203125,213.97000122070312
2023-06-05,126.03305053710938,331.403564453125,415.7124328613281,217.61000061035156
2023-06-06,127.30701446533203,329.1740417480469,416.61761474609375,221.30999755859375
2023-06-07,122.3604507446289,319.01318359375,415.17706298828125,224.57000732421875
2023-06-08,122.09171295166016,320.8677673339844,417.68829345703125,234.86000061035156
2023-06-09,122.290771484375,322.3771057128906,418.4377746582031,244.39999389648438
2023-06-12,123.76380157470703,327.3687744140625,422.2337646484375,249.8300018310547
2023-06-13,123.84342956542969,329.77587890625,425.0174865722656,258.7099914550781
2023-06-14,123.79364776611328,332.78466796875,425.5236511230469,256.7900085449219
2023-06-15,125.19700622558594,343.3992919921875,430.79913330078125,255.89999389648438
2023-06-16,123.47516632080078,337.70721435546875,429.3317565917969,260.5400085449219
2023-06-20,123.26615142822266,333.4850158691406,427.1042785644531,274.45001220703125
2023-06-21,120.68836975097656,329.0556335449219,424.9159240722656,259.4599914550781
2023-06-22,123.28605651855469,335.12261962890625,426.4497375488281,264.6099853515625
2023-06-23,122.4400634765625,330.4959716796875,423.2257995605469,256.6000061035156
2023-06-26,118.5285873413086,324.16265869140625,421.49658203125,241.0500030517578
2023-06-27,118.448974609375,330.0520324707031,426.1175842285156,250.2100067138672
2023-06-28,120.50921630859375,331.31475830078125,426.33251953125,256.239990234375
2023-06-29,119.44425964355469,330.52557373046875,428.0128479003906,257.5
2023-06-30,120.39973449707031,335.94146728515625,433.0636901855469,261.7699890136719
2023-07-03,119.99165344238281,333.4258728027344,433.56195068359375,279.82000732421875
2023-07-05,122.0519027709961,333.58367919921875,432.9172058105469,282.4800109863281
2023-07-06,120.35992431640625,336.6615295410156,429.5271301269531,276.5400085449219
2023-07-07,119.57363891601562,332.6662292480469,428.4427185058594,274.42999267578125
2023-07-10,116.31906127929688,327.3490295410156,429.5271301269531,269.6099853515625
2023-07-11,117.15509796142578,327.9803771972656,432.2626037597656,269.7900085449219
2023-07-12,119.05609130859375,332.6466064453125,435.7405700683594,271.989990234375
2023-07-13,124.24153137207031,338.03277587890625,439.1989440917969,277.8999938964844
2023-07-14,125.10743713378906,340.57794189453125,438.9254150390625,281.3800048828125
2023-07-17,124.47045135498047,341.0613708496094,440.4494934082031,290.3800048828125
2023-07-18,123.49507141113281,354.635498046875,443.7222595214844,293.3399963378906
2023-07-19,122.20120239257812,350.2850341796875,444.7090148925781,291.260009765625
2023-07-20,118.96652221679688,342.1859130859375,441.758544921875,262.8999938964844
2023-07-21,119.74283599853516,339.1278076171875,441.758544921875,260.0199890136719
2023-07-24,121.30543518066406,340.4497375488281,443.7320251464844,269.05999755859375
2023-07-25,122.21115112304688,346.240478515625,444.9434814453125,265.2799987792969
2023-07-26,129.0487518310547,333.2088317871094,445.0118408203125,264.3500061035156
2023-07-27,129.25778198242188,326.2540283203125,442.0614318847656,255.7100067138672
2023-07-28,132.38296508789062,333.8007507324219,446.38934326171875,266.44000244140625
2023-07-31,132.4824981689453,331.38385009765625,447.2392883300781,267.42999267578125
2023-08-01,131.26824951171875,331.7981262207031,445.9595031738281,261.07000732421875
2023-08-02,128.0335693359375,323.0775146484375,439.7558288574219,254.11000061035156
2023-08-03,128.1629638671875,322.2488708496094,438.4955749511719,259.32000732421875
2023-08-04,127.93405151367188,323.3537292480469,436.5123291015625,253.86000061035156
2023-08-07,131.31802368164062,325.65228271484375,440.32244873046875,251.4499969482422
2023-08-08,131.21849060058594,321.6470642089844,438.40765380859375,249.6999969482422
2023-08-09,129.5364532470703,317.878662109375,435.47674560546875,242.19000244140625
2023-08-10,129.59617614746094,318.5692138671875,435.63311767578125,245.33999633789062
2023-08-11,129.55636596679688,316.6751708984375,435.37908935546875,242.64999389648438
2023-08-14,131.20855712890625,319.6642761230469,437.78240966796875,239.75999450683594
2023-08-15,129.65589904785156,317.513671875,432.68267822265625,232.9600067138672
2023-08-16,128.50135803222656,316.74261474609375,429.5075988769531,225.60000610351562
2023-08-17,129.8450164794922,313.2628173828125,426.2348327636719,219.22000122070312
2023-08-18,127.50607299804688,312.8673400878906,426.43994140625,215.49000549316406
2023-08-21,128.32220458984375,318.2056884765625,429.21453857421875,231.27999877929688
2023-08-22,129.07862854003906,318.779052734375,428.0519104003906,233.19000244140625
2023-08-23,132.58204650878906,323.2672424316406,432.81951904296875,236.86000061035156
2023-08-24,129.80519104003906,316.3175354003906,426.82098388671875,230.0399932861328
2023-08-25,130.07391357421875,319.29315185546875,429.83001708984375,238.58999633789062
2023-08-28,131.16873168945312,320.0049133300781,432.55572509765625,238.82000732421875
2023-08-29,134.85128784179688,324.6611328125,438.80816650390625,257.17999267578125
2023-08-30,136.28448486328125,325.03680419921875,440.6155700683594,256.8999938964844
2023-08-31,136.70249938964844,324.0186462402344,439.97076416015625,258.0799865722656
2023-09-01,136.1551055908203,324.9082946777344,440.7914123535156,245.00999450683594
2023-09-05,136.06553649902344,329.7424621582031,438.8863525390625,256.489990234375
2023-09-06,134.7318572998047,329.0801696777344,435.9359436035156,251.9199981689453
2023-09-07,135.55792236328125,326.1440124511719,434.5975341796875,251.49000549316406
2023-09-08,136.55322265625,330.4542541503906,435.2520446777344,248.5
2023-09-11,137.09066772460938,334.0823974609375,438.1145324707031,273.5799865722656
2023-09-12,135.42855834960938,327.9827880859375,435.7112731933594,267.4800109863281
2023-09-13,136.85179138183594,332.2238464355469,436.2192687988281,271.29998779296875
2023-09-14,138.33477783203125,334.83367919921875,439.9804992675781,276.0400085449219
2023-09-15,137.64805603027344,326.45050048828125,434.67950439453125,274.3900146484375
2023-09-18,138.304931640625,325.3037414550781,434.9344177246094,265.2799987792969
2023-09-19,138.175537109375,324.8984375,434.032470703125,266.5
2023-09-20,133.9555206298828,317.10833740234375,430.042236328125,262.5899963378906
2023-09-21,130.74075317382812,315.88250732421875,422.9343566894531,255.6999969482422
2023-09-22,130.63128662109375,313.3913269042969,421.98333740234375,244.8800048828125
2023-09-25,131.54693603515625,313.9152526855469,423.75787353515625,246.99000549316406
2023-09-26,128.83975219726562,308.5768737792969,417.5323486328125,244.1199951171875
2023-09-27,130.8402862548828,309.2194519042969,417.6990051269531,240.5
2023-09-28,132.50241088867188,310.05975341796875,420.1205749511719,246.3800048828125
2023-09-29,131.2284393310547,312.1456604003906,419.1009521484375,250.22000122070312
2023-10-02,134.53280639648438,318.1266174316406,418.9343566894531,251.60000610351562
2023-10-03,132.67160034179688,309.8126525878906,413.326416015625,246.52999877929688
2023-10-04,135.6276092529297,315.3190002441406,416.3362731933594,261.1600036621094
2023-10-05,135.34893798828125,315.7144470214844,416.1794128417969,260.04998779296875
2023-10-06,138.07601928710938,323.5242919921875,421.1205749511719,260.5299987792969
2023-10-09,138.84237670898438,326.0550537109375,423.8166809082031,259.6700134277344
2023-10-10,138.54379272460938,324.6414489746094,426.0225830078125,263.6199951171875
2023-10-11,141.031982421875,328.6253967285156,427.7677001953125,262.989990234375
2023-10-12,139.62864685058594,327.3797607421875,425.1598205566406,258.8699951171875
2023-10-13,137.92672729492188,323.9889221191406,423.04217529296875,251.1199951171875
2023-10-16,139.8277130126953,328.84283447265625,427.4931640625,253.9199981689453
2023-10-17,140.32534790039062,328.2695007324219,427.47357177734375,254.85000610351562
2023-10-18,138.6234130859375,326.34173583984375,421.7774658203125,242.67999267578125
2023-10-19,138.3248291015625,327.5379638671875,418.0715637207031,220.11000061035156
2023-10-20,136.09539794921875,322.9410705566406,412.9342346191406,211.99000549316406
2023-10-23,137.24990844726562,325.56072998046875,412.2185974121094,212.0800018310547
2023-10-24,139.45944213867188,326.7569580078125,415.3264465332031,216.52000427246094
2023-10-25,126.07286071777344,336.7812194824219,409.3656005859375,212.4199981689453
2023-10-26,122.85808563232422,324.1470947265625,404.4635925292969,205.75999450683594
2023-10-27,122.81827545166016,326.0451965332031,402.6302795410156,207.3000030517578
2023-10-30,125.15719604492188,333.4595642089844,407.4440002441406,197.36000061035156
2023-10-31,124.70932006835938,334.2504577636719,410.0028381347656,200.83999633789062
2023-11-01,126.96862030029297,342.11956787109375,414.3754577636719,205.66000366210938
2023-11-02,127.97386169433594,344.3438720703125,422.3166809082031,218.50999450683594
2023-11-03,129.75540161132812,348.7727355957031,426.1696472167969,219.9600067138672
2023-11-06,130.83033752441406,352.4601745605469,427.1500244140625,219.27000427246094
2023-11-07,131.7758331298828,356.4145202636719,428.36572265625,222.17999267578125
2023-11-08,132.6317901611328,359.0540466308594,428.679443359375,222.11000061035156
2023-11-09,131.06919860839844,356.57269287109375,425.3363342285156,209.97999572753906
2023-11-10,133.4280242919922,365.4501647949219,431.9736022949219,214.64999389648438
2023-11-13,133.010009765625,362.4942932128906,431.56182861328125,223.7100067138672
2023-11-14,134.7915496826172,366.04327392578125,439.9344787597656,237.41000366210938
2023-11-15,135.7371063232422,366.19189453125,440.8658447265625,242.83999633789062
2023-11-16,138.046142578125,372.63079833984375,441.405029296875,233.58999633789062
2023-11-17,136.29446411132812,366.3702392578125,441.9541015625,234.3000030517578
2023-11-20,137.2698211669922,373.8888244628906,445.3560485839844,235.60000610351562
2023-11-21,137.96652221679688,369.5599365234375,444.38543701171875,241.1999969482422
2023-11-22,139.3599395751953,374.2949523925781,446.10113525390625,234.2100067138672
2023-11-24,137.5684356689453,373.8788757324219,446.37567138671875,235.4499969482422
2023-11-27,137.39920043945312,375.04779052734375,445.5717468261719,236.0800018310547
2023-11-28,137.96652221679688,379.099365234375,446.0129089355469,246.72000122070312
2023-11-29,135.75697326660156,375.2855224609375,445.69921875,244.13999938964844
2023-11-30,133.28868103027344,375.344970703125,447.4541320800781,240.0800018310547
2023-12-01,132.6915283203125,370.9863586425781,450.1011962890625,238.8300018310547
2023-12-04,130.01419067382812,365.6669006347656,447.7384338378906,235.5800018310547
2023-12-05,131.76589965820312,369.01507568359375,447.65020751953125,238.72000122070312
2023-12-06,130.81039428710938,365.330078125,445.8462829589844,239.3699951171875
2023-12-07,137.79733276367188,367.4598693847656,449.24822998046875,242.63999938964844
2023-12-08,135.995849609375,370.7090148925781,451.1796569824219,243.83999633789062
2023-12-11,134.06500244140625,367.8065490722656,452.93450927734375,239.74000549316406
2023-12-12,133.010009765625,370.8575744628906,455.00323486328125,237.00999450683594
2023-12-13,133.33843994140625,370.84765625,461.27777099609375,239.2899932861328
2023-12-14,132.5720672607422,362.4870910644531,462.7581481933594,251.0500030517578
2023-12-15,133.2090606689453,367.2419738769531,461.9961853027344,253.5
2023-12-18,136.5432586669922,369.1438293457031,464.594970703125,252.0800018310547
2023-12-19,137.44898986816406,369.7481384277344,467.4201354980469,257.2200012207031
2023-12-20,139.00161743164062,367.1329345703125,460.9429626464844,247.13999938964844
2023-12-21,141.1315460205078,370.0255126953125,465.3135681152344,254.5
2023-12-22,142.0471954345703,371.0556640625,466.24871826171875,252.5399932861328
2023-12-26,142.146728515625,371.13494873046875,468.21746826171875,256.6099853515625
2023-12-27,140.77325439453125,370.550537109375,469.06402587890625,261.44000244140625
2023-12-28,140.61399841308594,371.7491149902344,469.2412109375,253.17999267578125
2023-12-29,140.26564025878906,372.501953125,467.8827819824219,248.47999572753906
2024-01-02,138.902099609375,367.3806457519531,465.26434326171875,248.4199981689453
2024-01-03,139.6983184814453,367.1131591796875,461.4646911621094,238.4499969482422
2024-01-04,137.38925170898438,364.4781799316406,459.9782409667969,237.92999267578125
2024-01-05,136.74232482910156,364.28997802734375,460.6083068847656,237.49000549316406
2024-01-08,139.86752319335938,371.1646728515625,467.18389892578125,240.4499969482422
2024-01-09,141.887939453125,372.25433349609375,466.4751281738281,234.9600067138672
2024-01-10,143.1221160888672,379.1686096191406,469.1132507324219,233.94000244140625
2024-01-11,142.99273681640625,381.0111389160156,468.90655517578125,227.22000122070312
2024-01-12,143.56002807617188,384.8150329589844,469.2313537597656,218.88999938964844
2024-01-16,143.40078735351562,386.59808349609375,467.5086669921875,219.91000366210938
2024-01-17,142.21640014648438,385.8056335449219,464.9100036621094,215.5500030517578
2024-01-18,144.30650329589844,390.1641845703125,469.0443115234375,211.8800048828125
2024-01-19,147.27243041992188,394.9190979003906,474.8914794921875,212.19000244140625
2024-01-22,147.01370239257812,392.7794189453125,475.89556884765625,208.8000030517578
2024-01-23,147.97909545898438,395.1468505859375,477.2835693359375,209.13999938964844
2024-01-24,149.6412353515625,398.7724609375,477.8052673339844,207.8300018310547
2024-01-25,152.9157257080078,401.0606994628906,480.4040222167969,182.6300048828125
2024-01-26,153.0650177001953,400.1295471191406,479.7937316894531,183.25
2024-01-29,154.1100616455078,405.8651123046875,483.5934143066406,190.92999267578125
2024-01-30,152.32850646972656,404.7457275390625,483.2193603515625,191.58999633789062
2024-01-31,141.1315460205078,393.8393249511719,475.3345031738281,187.2899932861328
2024-02-01,142.03726196289062,399.9809875488281,481.5557556152344,188.86000061035156
2024-02-02,142.86331176757812,407.35101318359375,486.625244140625,187.91000366210938
2024-02-05,144.2467803955078,401.8333740234375,484.8533630371094,181.05999755859375
2024-02-06,144.72451782226562,401.67486572265625,486.2610778808594,185.10000610351562
2024-02-07,145.98851013183594,410.15435791015625,490.3166809082031,187.5800018310547
2024-02-08,146.52598571777344,410.2137756347656,490.533203125,189.55999755859375
2024-02-09,149.51185607910156,416.5931701660156,493.3682556152344,193.57000732421875
2024-02-12,148.02886962890625,411.3529968261719,493.1516418457031,188.1300048828125
2024-02-13,145.67999267578125,402.4971008300781,486.3594970703125,184.02000427246094
2024-02-14,146.4463653564453,406.3873596191406,490.7793273925781,188.7100067138672
2024-02-15,143.26145935058594,403.4795837402344,494.16558837890625,200.4499969482422
2024-02-16,141.0917205810547,400.9985656738281,491.70465087890625,199.9499969482422
2024-02-20,141.52963256835938,399.7381286621094,488.99761962890625,193.75999450683594
2024-02-21,143.1619110107422,399.13275146484375,489.4405822753906,194.77000427246094
2024-02-22,144.63494873046875,408.531005859375,499.5697937011719,197.41000366210938
2024-02-23,144.60508728027344,407.2309265136719,499.9142761230469,191.97000122070312
2024-02-26,138.09591674804688,404.4521484375,498.0833435058594,199.39999389648438
2024-02-27,139.43955993652344,404.39263916015625,499.0086975097656,199.72999572753906
2024-02-28,136.78211975097656,404.63079833984375,498.3492126464844,202.0399932861328
2024-02-29,139.12103271484375,410.5059509277344,500.1407165527344,201.8800048828125
2024-03-01,137.4290771484375,412.3518371582031,504.836181640625,202.63999938964844
2024-03-04,133.56735229492188,411.7762451171875,504.2947998046875,188.13999938964844
2024-03-05,133.14932250976562,399.5992126464844,499.2547607421875,180.74000549316406
2024-03-06,131.93508911132812,399.04345703125,501.7845764160156,176.5399932861328
2024-03-07,134.60247802734375,406.0400390625,506.7655334472656,178.64999389648438
2024-03-08,135.64749145507812,403.14215087890625,503.7238464355469,175.33999633789062
2024-03-11,138.2850341796875,401.45501708984375,503.29071044921875,177.77000427246094
2024-03-12,138.9617919921875,412.13348388671875,508.70477294921875,177.5399932861328
2024-03-13,140.1063995361328,411.95489501953125,507.9074401855469,169.47999572753906
2024-03-14,143.65956115722656,421.9981994628906,506.9033508300781,162.5
2024-03-15,141.49978637695312,413.264892578125,503.42266845703125,163.57000732421875
2024-03-18,147.78004455566406,414.1580505371094,506.4145812988281,173.8000030517578
2024-03-19,147.22268676757812,418.2170715332031,509.2287902832031,171.32000732421875
2024-03-20,148.97438049316406,422.0081481933594,513.9388427734375,175.66000366210938
2024-03-21,148.038818359375,426.1167297363281,515.63720703125,172.82000732421875
2024-03-22,151.05453491210938,425.49151611328125,514.65966796875,170.8300018310547
2024-03-25,150.4374542236328,419.65606689453125,513.23779296875,172.6300048828125
2024-03-26,150.98486328125,418.45526123046875,512.289794921875,177.6699981689453
2024-03-27,151.22373962402344,418.2369384765625,516.5950317382812,179.8300018310547
2024-03-28,151.542236328125,417.53228759765625,516.4962768554688,175.7899932861328
2024-04-01,155.76223754882812,421.35308837890625,515.59765625,175.22000122070312
2024-04-02,155.1352081298828,418.246826171875,512.3195190429688,166.6300048828125
2024-04-03,155.63284301757812,417.26434326171875,512.8822021484375,168.3800048828125
2024-04-04,151.22373962402344,414.71380615234375,506.6219482421875,171.11000061035156
2024-04-05,153.2143096923828,422.2958984375,511.91461181640625,164.89999389648438
2024-04-08,155.40394592285156,421.3729553222656,512.200927734375,172.97999572753906
2024-04-09,157.39451599121094,423.0501708984375,512.7933959960938,176.8800048828125
2024-04-10,156.91676330566406,420.0530700683594,507.6587829589844,171.75999450683594
2024-04-11,160.03199768066406,424.6876525878906,511.4899597167969,174.60000610351562
2024-04-12,158.43955993652344,418.7033386230469,504.42987060546875,171.0500030517578
2024-04-15,155.59304809570312,410.5059509277344,498.1103210449219,161.47999572753906
2024-04-16,155.26458740234375,411.43878173828125,497.2018737792969,157.11000061035156
2024-04-17,156.1404571533203,408.71954345703125,494.2593078613281,155.4499969482422
2024-04-18,156.71771240234375,401.2069091796875,493.2422180175781,149.92999267578125
2024-04-19,154.9859161376953,396.095947265625,488.9370422363281,147.0500030517578
2024-04-22,157.20541381835938,397.9219665527344,493.43975830078125,142.0500030517578
2024-04-23,159.16610717773438,404.48193359375,499.29522705078125,144.67999267578125
2024-04-24,160.34056091308594,405.96063232421875,499.0581970214844,162.1300048828125
2024-04-25,157.20541381835938,396.0165710449219,497.162353515625,170.17999267578125
